fecha,Y_real,Y_nom,Y_pot,GAP,K,L,L_pleno,NAIRU,PTF_smooth,TI,TI_star,T_nom,G_nom,T_CA,G_CA,T_estruct,SP_observado,SP_oficial,SP_oficial_neto,SCA,SE,SP_pctPIB,SP_oficial_pctPIB,SCA_pctPIB,SE_pctPIB
2006-03-01,532348.2120,643562.3796,550258.0871,-0.0325,4813878.3962,16246602.7553,16227708.2658,10.6593,0.0703,96.6399,123.8282,33558.2000,29041.4100,34848.2666,29457.5803,44652.3156,4516.7900,4911.5900,4908.9900,5390.6863,15194.7353,2.8074,3.0528,3.3505,9.4441
2006-06-01,614076.3926,727989.1873,558964.0963,0.0986,4857898.3938,16354184.9119,16324395.8089,10.3589,0.0709,96.9771,123.8282,39771.4000,32999.9000,35728.5179,31692.1771,45621.0297,6771.5000,7682.9000,7680.6000,4036.3409,13928.8526,3.7207,4.2214,2.2178,7.6533
2006-09-01,562978.9656,729299.4980,567465.2776,-0.0079,4902230.3019,16466935.2332,16418326.0398,10.0711,0.0714,98.3285,123.8282,39595.5000,33912.3000,39955.4064,34028.2417,50317.0810,5683.2000,6508.3000,6507.0000,5927.1648,16288.8393,3.1171,3.5696,3.2509,8.9340
2006-12-01,572794.0466,762766.0221,575468.4524,-0.0046,4943278.3431,16581131.2632,16509144.0513,9.7973,0.0719,100.5272,123.8282,42342.5000,39402.7000,42567.9508,39481.7035,52434.6493,2939.8000,4062.0000,4061.3000,3086.2473,12952.9458,1.5417,2.1301,1.6185,6.7926
2007-03-01,576846.8857,774387.7878,583681.2959,-0.0117,4991753.2842,16694429.3267,16596948.3523,9.5388,0.0723,103.2337,123.8282,32489.0000,28980.4000,32928.1779,29127.5477,39497.1206,3508.6000,5089.3000,5086.2000,3800.6302,10369.5729,1.8123,2.6288,1.9632,5.3563
2007-06-01,674620.5630,904350.3881,592493.7228,0.1386,5053524.1418,16810612.0078,16682872.2453,9.2967,0.0727,99.5490,123.8282,40494.3000,31840.1200,34924.1190,30111.5487,43441.8042,8654.1800,9274.5800,9238.4800,4812.5703,13330.2555,3.8278,4.1022,2.1286,5.8961
2007-09-01,610425.6940,914103.9674,601112.0116,0.0155,5118028.5942,16897406.4718,16766686.9120,9.0717,0.0731,99.1317,123.8282,44218.2000,36579.7000,43449.9043,36338.6557,54274.5071,7638.5000,8473.1000,8471.7000,7111.2486,17935.8513,3.3425,3.7077,3.1118,7.8485
2007-12-01,625876.8679,995078.5530,609120.2566,0.0275,5179661.1621,16969197.5656,16847425.6398,8.8641,0.0734,114.0427,123.8282,42601.0000,40955.1000,41303.2205,40479.9597,44847.2707,1645.9000,2881.6000,2873.7000,823.2607,4367.3109,0.6616,1.1583,0.3309,1.7556
2008-03-01,616720.3571,1032356.8733,616948.6751,-0.0004,5244531.0170,17041135.3213,16925156.8285,8.6738,0.0736,126.8960,123.8282,46273.9000,39023.9000,46293.4301,39030.1116,45174.2511,7250.0000,8844.0000,8844.0000,7263.3185,6144.1395,2.8091,3.4267,2.8143,2.3806
2008-06-01,711405.5005,1213883.4110,625464.0253,0.1374,5324680.6686,17114012.6899,17000428.3409,8.5002,0.0738,113.6932,123.8282,52722.0000,44520.1000,45524.8905,42122.3635,49583.1131,8201.9000,11465.5000,11465.5000,3402.5270,7460.7496,2.7027,3.7781,1.1212,2.4585
2008-09-01,647087.9597,1183692.2697,632945.7980,0.0223,5395287.9764,17143256.5569,17074674.8463,8.3424,0.0740,115.2736,123.8282,56902.8000,47772.1000,55487.2610,47320.3240,59605.0320,9130.7000,11257.1000,11257.1000,8166.9370,12284.7080,3.0855,3.8041,2.7598,4.1513
2008-12-01,613490.8217,1168651.8084,638688.9412,-0.0395,5445654.8461,17151084.1983,17146728.6721,8.1990,0.0741,111.7512,123.8282,54950.8000,55289.6000,57531.1072,56254.9080,63748.5021,-338.8000,962.1000,962.1000,1276.1992,7493.5942,-0.1160,0.3293,0.4368,2.5649
2009-03-01,578553.0442,1112307.4883,642479.1170,-0.0995,5471769.8515,17158630.0894,17216013.8314,8.0685,0.0742,111.5753,115.4994,53542.5000,49944.6200,60337.4143,52246.8993,62459.4845,3597.8800,4502.7800,4500.8800,8090.5150,10212.5852,1.2938,1.6193,2.9095,3.6726
2009-06-01,631197.7519,1251464.7279,646397.2541,-0.0235,5501922.3324,17166142.4798,17284303.9407,7.9493,0.0743,114.5350,116.2631,58214.7000,59388.5000,59815.4661,59999.2749,60717.9621,-1173.8000,2668.7000,2666.9000,-183.8087,718.6872,-0.3752,0.8530,-0.0587,0.2297
2009-09-01,610519.8546,1269734.7453,650771.5358,-0.0619,5540533.9152,17229291.8999,17351074.9865,7.8400,0.0744,119.4731,117.0512,60643.4000,61382.4000,65222.0320,63090.9738,63899.8624,-739.0000,1530.9000,1528.5000,2131.0582,808.8886,-0.2328,0.4823,0.6713,0.2548
2009-12-01,615220.8549,1358210.1142,655102.9943,-0.0609,5580399.7772,17318642.1631,17415876.9933,7.7396,0.0745,124.9706,117.8820,72064.1000,72213.1000,77413.4634,74190.0663,73022.4205,-149.0000,8583.2000,8581.6000,3223.3971,-1167.6458,-0.0439,2.5278,0.9493,-0.3439
2010-03-01,611607.3366,1418857.9500,659140.2488,-0.0721,5618083.2212,17407237.7486,17478695.2099,7.6476,0.0745,125.1070,118.6176,65756.7000,66340.2000,71613.6609,68510.0034,67899.0076,-583.5000,3471.2000,3462.5000,3103.6575,-610.9958,-0.1645,0.9786,0.8750,-0.1723
2010-06-01,733730.7740,1686066.9545,664486.4054,0.1042,5676539.5612,17498035.6500,17541082.1917,7.5637,0.0745,113.0062,119.4815,81001.2000,76223.9000,72345.8677,73043.1330,76491.3331,4777.3000,7617.0000,7609.7000,-697.2653,3448.2001,1.1334,1.8070,-0.1654,0.8180
2010-09-01,668566.5095,1712834.5489,670236.0013,-0.0025,5744016.1448,17576823.7479,17602607.8813,7.4878,0.0746,118.2631,120.1571,85072.9000,82644.5000,85315.1209,82733.1775,86681.4625,2428.4000,9864.5000,9847.6000,2581.9434,3948.2851,0.5671,2.3037,0.6030,0.9220
2010-12-01,668190.0977,1829124.2504,675999.6007,-0.0116,5815583.3451,17649045.9601,17662421.5108,7.4200,0.0745,130.9532,120.7958,86524.6000,100165.1000,87678.3768,100666.8276,80877.5973,-13640.5000,4162.4000,4162.4000,-12988.4509,-19789.2304,-2.9830,0.9102,-2.8404,-4.3276
2011-03-01,662325.5860,1888827.1518,681032.5905,-0.0275,5881048.8127,17720607.2681,17720188.3872,7.3607,0.0745,135.6921,121.4766,88577.7000,87098.5000,91435.3756,88147.9287,81856.3141,1479.2000,4846.0000,4845.8000,3287.4468,-6291.6146,0.3133,1.0262,0.6962,-1.3324
2011-06-01,766332.9546,2237123.8354,686663.0388,0.1160,5959686.7129,17793895.2737,17777397.3277,7.3099,0.0744,130.2546,122.1749,104423.7000,102896.6000,92140.5733,98152.4800,86425.0852,1527.1000,6046.7000,6046.7000,-6011.9067,-11727.3948,0.2730,1.0812,-1.0749,-2.0969
2011-09-01,711417.3919,2250487.2638,692582.3229,0.0272,6048323.2789,17847796.1250,17832081.9481,7.2680,0.0743,132.9766,122.9713,109183.1000,114602.2000,105893.8931,113287.5363,97926.2557,-5419.1000,1268.6000,1267.9000,-7393.6433,-15361.2806,-0.9632,0.2255,-1.3141,-2.7303
2011-12-01,703050.4564,2339658.1635,697474.1373,0.0080,6127888.0519,17891780.7813,17884141.0897,7.2351,0.0742,138.8518,123.8893,109269.0000,125325.3000,108281.5362,124896.8965,96613.2401,-16056.3000,-7240.7000,-7240.7000,-16615.3603,-28283.6563,-2.7451,-1.2379,-2.8406,-4.8355
2012-03-01,672685.9936,2345559.6034,700406.0488,-0.0396,6184094.8825,17935756.3668,17934460.6963,7.2114,0.0740,140.9713,124.6489,115265.0000,117057.6000,120695.2582,119107.9478,106720.5621,-1792.6000,2169.4000,2168.5000,1587.3104,-12387.3857,-0.3057,0.3700,0.2707,-2.1125
2012-06-01,730838.2726,2651098.0464,702968.2576,0.0396,6239709.4632,17980205.9795,17983508.4206,7.1969,0.0738,129.8367,125.2296,127494.0000,134167.7000,121966.3985,131943.2511,117638.5282,-6673.7000,2724.9000,2724.8000,-9976.8525,-14304.7229,-1.0069,0.4111,-1.5053,-2.1583
2012-09-01,703461.6525,2704827.5499,706200.1375,-0.0039,6310437.3018,18029061.6897,18030083.5252,7.1919,0.0735,143.1158,125.8141,138049.4000,141743.4300,138662.2123,141980.4365,121898.9935,-3694.0300,1840.6700,1840.4700,-3318.2241,-20081.4430,-0.5463,0.2722,-0.4907,-2.9697
2012-12-01,706958.0391,2850170.1933,709144.5744,-0.0031,6381979.1510,18079521.7753,18073999.4751,7.1963,0.0733,146.5164,126.4351,140836.3000,161806.8000,141332.9795,162021.8036,121962.1192,-20970.5000,-11108.6000,-11108.7000,-20688.8241,-40059.6844,-2.9431,-1.5590,-2.9035,-5.6221
2013-03-01,677085.5292,2888980.8591,710472.3549,-0.0470,6433936.5632,18129455.0421,18115539.9714,7.2104,0.0730,136.5973,126.8680,141319.6000,149661.2000,149290.6341,152791.0071,138657.1695,-8341.6000,1458.0000,1458.0000,-3500.3730,-14133.8375,-1.1550,0.2019,-0.4847,-1.9569
2013-06-01,776486.6028,3387810.9121,712626.6494,0.0896,6502428.2647,18180526.3964,18156146.8811,7.2342,0.0727,127.2229,126.9198,169895.0000,175466.3000,154060.2588,169109.0298,153693.1164,-5571.3000,3269.2000,3269.1000,-15048.7711,-15415.9134,-0.6578,0.3860,-1.7768,-1.8202
2013-09-01,721458.9442,3436546.5464,714600.0421,0.0096,6572314.9810,18223643.2466,18196323.3403,7.2678,0.0724,130.9480,127.4018,177410.0000,196295.1000,175488.5193,195490.4595,170736.1572,-18885.1000,2128.5000,2128.5000,-20001.9402,-24754.3023,-2.1981,0.2477,-2.3281,-2.8813
